[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,MEDIDAS MVSH - GRUPO AL/SI
FILEOPENTIME,25993437.09,11/21/2025,11:53 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC271,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 D1,VSM_HW_VERSION
INFO,250,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,259,PREAMP_SERIAL_NUMBER
INFO,320,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Aluminio puro,SAMPLE_MATERIAL
INFO,Pelicula delgada de Al/Si,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5.74mm x 2.80mm,SAMPLE_SIZE
INFO,Rectangular,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,25993566.255,299.96575925,7780.646,-5.11396046350969E-6,6.12534247312237E-7,1,0.999253354069792,40.0298881530762,2.00093445377511,6.63000019267201,-5.4614759879424E-5,-9.09300099218851E-6,0.25,4.3451794652496E-8,-5.11384428702975E-6,4.00658970452478E-8,299.965332,299.9661865,7747.061,7814.231,54.1410626415634,19.127836133548,30.33712,0,0,0,40,4961,300.5674,7780.646,,,,,,,,,,,,,0,,,,21.5091171,,,,,,299.96575925,,,,
,25993567.47,299.96580505,7716.9575,-5.11331496904878E-6,6.12456996458692E-7,1,0.999253354069792,40.0298881530762,2.00120379894878,6.64999987930059,-5.4612452443635E-5,-9.10684917096959E-6,0.25,4.21497561346988E-8,-5.11319793147628E-6,3.87642204550484E-8,299.965332,299.9662781,7686.854,7747.061,53.1601188499287,19.1133078456429,31.079807,0,0,0,40,4961,300.5624,7716.9575,,,,,,,,,,,,,0,,,,21.5091171,,,,,,299.96580505,,,,
,25993568.555,299.9669342,7658.9125,-5.74821045359317E-6,7.70953779921839E-7,1,0.999253354069792,40.0298881530762,2.00096519626914,6.63999980315566,-6.08268680776742E-5,-1.34296031695484E-5,0.25,-2.52055780884473E-7,-5.747880428965E-6,-2.55853243821533E-7,299.9662781,299.9675903,7630.971,7686.854,51.8782480783901,19.1220501354549,30.708435,0,0,0,40,4961,300.56075,7658.9125,,,,,,,,,,,,,0,,,,21.72506715,,,,,,299.9669342,,,,
,25993569.665,299.9677887,7596.1635,-5.30704099754132E-6,7.93380634499131E-7,1,0.999253354069792,40.0298881530762,2.00096709268938,6.63999980315566,-5.43581907211181E-5,-2.26724936054398E-5,0.25,-1.19611579737833E-6,-5.30609844594774E-6,-1.19959447433007E-6,299.9675903,299.9679871,7561.356,7630.971,54.0324162773903,19.1285723879889,30.708435,0,0,0,40,4961,300.5591,7596.1635,,,,,,,,,,,,,0,,,,21.61764145,,,,,,299.9677887,,,,
,25993570.905,299.96836855,7526.4535,-5.13059851907884E-6,6.86787325507769E-7,1,0.999253354069792,40.0298881530762,2.00112844527091,6.62000011652708,-5.29123502487746E-5,-1.98811128840674E-5,0.25,-9.65130474673212E-7,-5.12981377810773E-6,-9.68498816238674E-7,299.9679871,299.96875,7491.551,7561.356,54.9805316712174,19.1270910868091,31.079807,0,0,0,40,4961,300.5691,7526.4535,,,,,,,,,,,,,0,,,,21.61764145,,,,,,299.96836855,,,,
,25993572.07,299.96957395,7458.5295,-5.32445412660084E-6,7.50470998422688E-7,1,0.999253354069792,40.0298881530762,2.00104657484935,6.63999980315566,-5.64719285634486E-5,-1.17152202699206E-5,0.25,-1.6550546203196E-7,-5.32419288563607E-6,-1.69024681058767E-7,299.96875,299.9703979,7425.508,7491.551,54.0136571929288,19.1230919365647,31.079807,0,0,0,40,4961,300.5841,7458.5295,,,,,,,,,,,,,0,,,,21.61764145,,,,,,299.96957395,,,,
,25993573.195,299.9702606,7395.498,-4.86824751351628E-6,7.66475980439543E-7,1,0.999253354069792,40.0298881530762,2.00112787590879,6.63999980315566,-5.04148866860228E-5,-1.76763699814114E-5,0.25,-8.04371240904849E-7,-4.86757628131858E-6,-8.07570415640265E-7,299.9701233,299.9703979,7365.488,7425.508,53.9495636543519,19.1148215572779,31.079807,0,0,0,40,4961,300.57745,7395.498,,,,,,,,,,,,,0,,,,21.5091171,,,,,,299.9702606,,,,
,25993575.295,299.9712524,7281.665,-4.50263242842244E-6,6.8580067583288E-7,1,0.999253354069792,40.0298881530762,2.0011744819373,6.64999987930059,-4.65634398320601E-5,-1.67270957672389E-5,0.25,-7.79394586708062E-7,-4.50198790669092E-6,-7.82352721944773E-7,299.9712524,299.9712524,7274.42,7288.91,52.3956861581209,19.112428367079,30.708435,0,0,0,40,4961,300.5591,7281.665,,,,,,,,,,,,,0,,,,21.4016914,,,,,,299.9712524,,,,
,25993576.005,299.9713287,7241.212,-4.29045225653919E-6,5.85272858692092E-7,1,0.999253354069792,40.0298881530762,2.00124836669892,6.63999980315566,-4.47055146921583E-5,-1.40291626194457E-5,0.25,-5.63556670240526E-7,-4.28995662230534E-6,-5.66380651228042E-7,299.9712524,299.971405,7208.004,7274.42,54.0675895607557,19.1174584899079,30.708435,0,0,0,40,4961,300.5491,7241.212,,,,,,,,,,,,,0,,,,21.4016914,,,,,,299.9713287,,,,
,25993577.14,299.971405,7179.1215,-4.64737986127946E-6,6.85175007001865E-7,1,0.999253354069792,40.0298881530762,2.00118658225619,6.64999987930059,-4.87825162798407E-5,-1.31453239246102E-5,0.25,-4.1817480317533E-7,-4.6469702528075E-6,-4.21239196831311E-7,299.971405,299.971405,7150.239,7208.004,53.0272420016595,19.1137929280961,30.33712,0,0,0,40,4961,300.55245,7179.1215,,,,,,,,,,,,,0,,,,21.5091171,,,,,,299.971405,,,,
,25993578.28,299.9710693,7117.971,-4.39338618784537E-6,5.64686381273121E-7,1,0.999253354069792,40.0298881530762,2.00116451429169,6.64999987930059,-4.59710046280295E-5,-1.32537070243581E-5,0.25,-4.72860029246303E-7,-4.39294774384265E-6,-4.75754498606335E-7,299.9707336,299.971405,7085.703,7150.239,54.8367120236789,19.1169414550636,30.708435,0,0,0,40,4961,300.5758,7117.971,,,,,,,,,,,,,0,,,,21.72506715,,,,,,299.9710693,,,,
,25993580.39,299.9724731,7000.091,-3.85870986908124E-6,5.76749819944018E-7,1,0.999253354069792,40.0298881530762,2.0011525227251,6.63999980315566,-3.9507322008885E-5,-1.65982871540086E-5,0.25,-8.80172919747846E-7,-3.85801684734536E-6,-8.82701904794511E-7,299.9724731,299.9724731,6995.011,7005.171,54.4920138466981,19.1179310363126,31.079807,0,0,0,40,4961,300.57075,7000.091,,,,,,,,,,,,,0,,,,21.61764145,,,,,,299.9724731,,,,
,25993581.075,299.9729614,6966.13,-4.33501285431776E-6,6.1141850980589E-7,1,0.999253354069792,40.0298881530762,2.00135911975804,6.63999980315566,-4.59340385187872E-5,-9.82820848036559E-6,0.25,-1.61807951384113E-7,-4.33478161049804E-6,-1.64672855473701E-7,299.9724731,299.9734497,6937.249,6995.011,54.0496121048134,19.117435828844,30.33712,0,0,0,40,4961,300.5641,6966.13,,,,,,,,,,,,,0,,,,21.61764145,,,,,,299.9729614,,,,
,25993582.235,299.9733734,6904.604,-3.38101050308857E-6,5.63431550261143E-7,1,0.999253354069792,40.0298881530762,2.00096563325177,6.63999980315566,-3.68084518540075E-5,-2.01561390827288E-6,0.25,4.03467939277661E-7,-3.38118070603785E-6,4.01218256492536E-7,299.9732971,299.9734497,6871.959,6937.249,53.8846884872557,19.1191266889456,31.079807,0,0,0,40,4961,300.55745,6904.604,,,,,,,,,,,,,0,,,,21.5091171,,,,,,299.9733734,,,,
,25993583.455,299.9732208,6837.527,-3.82847141840455E-6,5.77189095289534E-7,1,0.999253354069792,40.0298881530762,2.00096767086972,6.63999980315566,-4.01252215277944E-5,-1.11542834784136E-5,0.25,-3.75097848992509E-7,-3.82811345388809E-6,-3.7762134111457E-7,299.9731445,299.9732971,6803.095,6871.959,53.4204011468326,19.1148236371941,30.33712,0,0,0,40,4961,300.56915,6837.527,,,,,,,,,,,,,0,,,,21.5091171,,,,,,299.9732208,,,,
,25993584.61,299.973526,6776.0015,-3.82135999798031E-6,4.948872992772E-7,1,0.999253354069792,40.0298881530762,2.00113444223735,6.63999980315566,-3.91498791257037E-5,-1.62930972839882E-5,0.25,-8.58114547569607E-7,-3.82068245776689E-6,-8.6061949370069E-7,299.9731445,299.9739075,6748.908,6803.095,54.139499384525,19.1248152268974,30.33712,0,0,0,40,4961,300.5708,6776.0015,,,,,,,,,,,,,0,,,,21.5091171,,,,,,299.973526,,,,
,25993585.635,299.9739075,6720.5895,-3.86690305966372E-6,7.05977599040052E-7,1,0.999253354069792,40.0298881530762,2.00113444223735,6.63999980315566,-3.91572293389794E-5,-1.91079311484805E-5,0.25,-1.1140735688194E-6,-3.86605472208358E-6,-1.11660131565569E-6,299.9739075,299.9739075,6692.271,6748.908,53.872182430948,19.1248152268974,31.079807,0,0,0,40,4961,300.57245,6720.5895,,,,,,,,,,,,,0,,,,21.5091171,,,,,,299.9739075,,,,
,25993586.805,299.97459415,6654.1705,-3.88272479843783E-6,5.41457587660851E-7,1,0.999253354069792,40.0298881530762,2.00101951094548,6.63999980315566,-4.03574498765079E-5,-1.32379551828423E-5,0.25,-5.60956151647233E-7,-3.88224203825357E-6,-5.63510209576605E-7,299.9739075,299.9752808,6616.07,6692.271,51.9665721010632,19.1192728863556,31.079807,0,0,0,40,4961,300.5758,6654.1705,,,,,,,,,,,,,0,,,,21.61764145,,,,,,299.97459415,,,,
,25993588.055,299.9758301,6582.3885,-3.29456533217851E-6,5.16686068071677E-7,1,0.999253354069792,40.0298881530762,2.0010938204622,6.63999980315566,-3.32162723269186E-5,-1.71050435229468E-5,0.25,-1.02659439743224E-6,-3.29379104744657E-6,-1.02874574837073E-6,299.9752808,299.9763794,6548.707,6616.07,54.2864455461404,19.1312842613892,30.708435,0,0,0,40,4961,300.57415,6582.3885,,,,,,,,,,,,,0,,,,21.8335915,,,,,,299.9758301,,,,
,25993589.275,299.97650145,6520.487,-3.37374178507741E-6,4.4535258105261E-7,1,0.999253354069792,40.0298881530762,2.00087371145974,6.63999980315566,-3.44064988480577E-5,-1.52571979991129E-5,0.25,-8.39598552483268E-7,-3.37308890507233E-6,-8.41807704911777E-7,299.9763794,299.9766235,6492.267,6548.707,54.0378876770249,19.1210905226278,30.708435,0,0,0,40,4961,300.57245,6520.487,,,,,,,,,,,,,0,,,,21.72506715,,,,,,299.97650145,,,,
,25993590.54,299.9763794,6459.434,-2.63105643445242E-6,4.86965123376567E-7,1,0.999253354069792,40.0298881530762,2.00114338725809,6.63999980315566,-2.69462398170616E-5,-1.1269852006177E-5,0.25,-5.95679604279745E-7,-2.63058638405502E-6,-5.97404216670368E-7,299.9761353,299.9766235,6426.601,6492.267,54.0535202474096,19.1180831125783,31.079807,0,0,0,40,4961,300.5641,6459.434,,,,,,,,,,,,,0,,,,21.72506715,,,,,,299.9763794,,,,
,25993591.79,299.97625735,6392.8275,-2.72736413382029E-6,4.9068194592499E-7,1,0.999253354069792,40.0298881530762,2.00125031934447,6.63999980315566,-2.87929066418942E-5,-6.78165534820738E-6,0.25,-1.57925303644203E-7,-2.72718112544268E-6,-1.59726217030634E-7,299.9761353,299.9763794,6359.054,6426.601,53.9956797369865,19.1222253134522,30.708435,0,0,0,40,4961,300.57415,6392.8275,,,,,,,,,,,,,0,,,,21.61764145,,,,,,299.97625735,,,,
,25993592.99,299.97677615,6327.4435,-2.77301177494525E-6,5.49129244794995E-7,1,0.999253354069792,40.0298881530762,2.00108824024288,6.63000019267201,-2.83380902831781E-5,-1.22271317349429E-5,0.25,-6.60595030765424E-7,-2.77249460166083E-6,-6.62411799679624E-7,299.9763794,299.9771729,6295.833,6359.054,54.2872271746596,19.115653776785,30.708435,0,0,0,40,4961,300.5608,6327.4435,,,,,,,,,,,,,0,,,,21.5091171,,,,,,299.97677615,,,,
,25993594.185,299.9770813,6262.53,-2.86312692820572E-6,5.31764596934296E-7,1,0.999253354069792,40.0298881530762,2.00104685162139,6.63999980315566,-3.04482959953935E-5,-5.83419254964042E-6,0.25,-4.5351006670625E-8,-2.86301441819303E-6,-4.72452549891017E-8,299.9769897,299.9771729,6229.227,6295.833,53.5595310232557,19.1233023362039,30.708435,0,0,0,40,4961,300.5491,6262.53,,,,,,,,,,,,,0,,,,21.5091171,,,,,,299.9770813,,,,
,25993595.43,299.97746275,6195.0755,-2.74090792601638E-6,4.43233639637071E-7,1,0.999253354069792,40.0298881530762,2.00095713612994,6.63999980315566,-2.86171508104791E-5,-8.61018676347693E-6,0.25,-3.27111900377241E-7,-2.74061235707353E-6,-3.28917094017506E-7,299.9769897,299.9779358,6160.924,6229.227,54.237984577948,19.1193627682229,30.708435,0,0,0,40,4961,300.5541,6195.0755,,,,,,,,,,,,,0,,,,21.5091171,,,,,,299.97746275,,,,
,25993596.735,299.9781952,6123.766,-2.55219716859362E-6,5.54925339895591E-7,1,0.999253354069792,40.0298881530762,2.00121002097564,6.63999980315566,-2.62843597033892E-5,-1.01053228148627E-5,0.25,-5.00274050060271E-7,-2.55179230764843E-6,-5.01949352899024E-7,299.9779358,299.9784546,6086.608,6160.924,54.1731094108519,19.1275653198989,30.708435,0,0,0,40,4961,300.5491,6123.766,,,,,,,,,,,,,0,,,,21.5091171,,,,,,299.9781952,,,,
,25993597.99,299.9797821,6058.289,-2.69652865115063E-6,5.93992224270124E-7,1,0.999253354069792,40.0298881530762,2.00098524785613,6.64999987930059,-2.73992194982291E-5,-1.27790359563642E-5,0.25,-7.25808429821522E-7,-2.69597012909374E-6,-7.27572754727658E-7,299.9784546,299.9811096,6029.97,6086.608,54.2778476324288,19.1195587958941,31.079807,0,0,0,40,4961,300.5491,6058.289,,,,,,,,,,,,,0,,,,21.61764145,,,,,,299.9797821,,,,
,25993599.235,299.98042295,5998.173,-2.20189281834851E-6,5.95769832829302E-7,1,0.999253354069792,40.0298881530762,2.00116233737983,6.64999987930059,-2.22759286157456E-5,-1.10020138032037E-5,0.25,-6.45761724163185E-7,-2.20140152903314E-6,-6.47200891645358E-7,299.9797363,299.9811096,5966.376,6029.97,52.7302231643517,19.1228783440675,30.33712,0,0,0,40,4961,300.54575,5998.173,,,,,,,,,,,,,0,,,,21.72506715,,,,,,299.98042295,,,,
,25993600.485,299.98008725,5932.695,-2.23753714732039E-6,6.0520949591634E-7,1,0.999253354069792,40.0298881530762,2.00109745854063,6.63999980315566,-2.30586760945371E-5,-8.76680743285886E-6,0.25,-4.29953918946424E-7,-2.23718773959845E-6,-4.31422943813134E-7,299.9797363,299.9804382,5899.014,5966.376,54.4388631073904,19.1179681811661,31.079807,0,0,0,40,4961,300.54745,5932.695,,,,,,,,,,,,,0,,,,21.6165428,,,,,,299.98008725,,,,
,25993601.545,299.98060605,5872.3915,-2.19451888383058E-6,5.21631948206549E-7,1,0.999253354069792,40.0298881530762,2.00099735500149,6.64999987930059,-2.30573864294923E-5,-6.06923941587651E-6,0.25,-1.84570832062164E-7,-2.19433314200276E-6,-1.86018474233266E-7,299.9804382,299.9807739,5845.769,5899.014,52.8623183841017,19.1134922609951,30.708435,0,0,0,40,4961,300.54915,5872.3915,,,,,,,,,,,,,0,,,,21.6165428,,,,,,299.98060605,,,,
,25993602.61,299.98098755,5812.2775,-2.28540084830114E-6,5.39544923947022E-7,1,0.999253354069792,40.0298881530762,2.00113060734081,6.64999987930059,-2.28677301797117E-5,-1.28609959012159E-5,0.25,-8.0545601678141E-7,-2.28480137385757E-6,-8.06945799233583E-7,299.9807739,299.9812012,5778.786,5845.769,52.7083375658133,19.1215604922888,30.33712,0,0,0,40,4961,300.5591,5812.2775,,,,,,,,,,,,,0,,,,21.5091171,,,,,,299.98098755,,,,
,25993603.82,299.9812622,5750.5635,-2.02513656909022E-6,5.32053653144654E-7,1,0.999253354069792,40.0298881530762,2.00096110720108,6.63999980315566,-2.00142877444962E-5,-1.28083830966189E-5,0.25,-8.46227957893585E-7,-2.02451762860039E-6,-8.47544213374657E-7,299.9812012,299.9813232,5722.341,5778.786,54.3138025443134,19.1222334365202,30.33712,0,0,0,40,4961,300.56575,5750.5635,,,,,,,,,,,,,0,,,,21.5091171,,,,,,299.9812622,,,,
,25993605.005,299.9812622,5685.556,-1.7789639559071E-6,3.61093942237442E-7,1,0.999253354069792,40.0298881530762,2.00112315911554,6.63999980315566,-1.89686949037777E-5,-3.34330117210305E-6,0.25,-1.75207124392078E-9,-1.7789112449808E-6,-2.9298487754303E-9,299.9812012,299.9813232,5648.771,5722.341,54.4044714525442,19.1242065461057,31.079807,0,0,0,40,4961,300.56075,5685.556,,,,,,,,,,,,,0,,,,21.72506715,,,,,,299.9812622,,,,
,25993606.11,299.9812012,5625.816,-1.77894832560224E-6,3.61080579455135E-7,1,0.999253354069792,40.0298881530762,2.00114142211539,6.63999980315566,-1.89684265677685E-5,-3.34482325738736E-6,0.25,-1.89477760340473E-9,-1.77889552261331E-6,-3.0725663626496E-9,299.9812012,299.9812012,5602.861,5648.771,54.962554215275,19.1196089878608,31.079807,0,0,0,40,4961,300.55755,5625.816,,,,,,,,,,,,,0,,,,21.61764145,,,,,,299.9812012,,,,
,25993608.1,299.9823914,5522.518,-1.97236074287658E-6,4.08994693466106E-7,1,0.999253354069792,40.0298881530762,2.001146528152,6.63000019267201,-2.00987558773517E-5,-9.02709399245153E-6,0.25,-5.00810106281139E-7,-1.97197190585472E-6,-5.02101484087677E-7,299.9823914,299.9823914,5516.683,5528.353,54.0097490503326,19.1197389283697,31.079807,0,0,0,40,4961,300.55935,5522.518,,,,,,,,,,,,,0,,,,21.8335915,,,,,,299.9823914,,,,
,25993608.86,299.98280335,5483.663,-1.20819570966692E-6,5.06241685426219E-7,1,0.999253354069792,40.0298881530762,2.00111962573191,6.63999980315566,-1.18383561808933E-5,-8.23017384815743E-6,0.25,-5.60006216992813E-7,-1.20778983000478E-6,-5.60789923068288E-7,299.9823914,299.9832153,5450.643,5516.683,52.9803442905056,19.1163808835356,30.33712,0,0,0,40,4961,300.55605,5483.663,,,,,,,,,,,,,0,,,,21.8335915,,,,,,299.98280335,,,,
,25993610.035,299.98335265,5422.419,-1.43981217537495E-6,5.30127588508301E-7,1,0.999253354069792,40.0298881530762,2.00122965817481,6.63999980315566,-1.33284917418452E-5,-1.42599211526517E-5,0.25,-1.08474646014776E-6,-1.439052057573E-6,-1.08566830423587E-6,299.9832153,299.98349,5394.195,5450.643,54.3958735388327,19.1253636390342,31.079807,0,0,0,40,4961,300.546,5422.419,,,,,,,,,,,,,0,,,,21.72506715,,,,,,299.98335265,,,,
,25993611.15,299.98324585,5362.587,-1.12872927044218E-6,5.95775512473319E-7,1,0.999253354069792,40.0298881530762,2.0012697953168,6.63999980315566,-1.07204338243117E-5,-9.63002424573078E-6,0.25,-7.05128603390269E-7,-1.12822958048105E-6,-7.05855479323834E-7,299.9830017,299.98349,5330.979,5394.195,53.6189347907172,19.1124020359872,30.708435,0,0,0,40,4961,300.556,5362.587,,,,,,,,,,,,,0,,,,21.6165428,,,,,,299.98324585,,,,
,25993612.385,299.98332215,5297.392,-1.58152981852384E-6,4.12558696830997E-7,1,0.999253354069792,40.0298881530762,2.00126963877764,6.64999987930059,-1.57226114727568E-5,-9.48965868202039E-6,0.25,-6.12619801533858E-7,-1.58107823933715E-6,-6.1364913454285E-7,299.9830017,299.9836426,5263.805,5330.979,53.5016905128326,19.1179336996033,30.708435,0,0,0,40,4961,300.56935,5297.392,,,,,,,,,,,,,0,,,,21.72506715,,,,,,299.98332215,,,,
,25993613.55,299.9842682,5237.3705,-1.15811172884007E-6,6.41387030843974E-7,1,0.999253354069792,40.0298881530762,2.00119907713538,6.64999987930059,-1.09020217818189E-5,-1.04345319942861E-5,0.25,-7.75444539559894E-7,-1.15756460680439E-6,-7.76188761933774E-7,299.9836426,299.9848938,5210.936,5263.805,52.8802958400441,19.1172847908489,30.708435,0,0,0,40,4961,300.5727,5237.3705,,,,,,,,,,,,,0,,,,21.61764145,,,,,,299.9842682,,,,
,25993614.695,299.98545835,5177.444,-6.86808989819833E-7,5.85814050249019E-7,1,0.999253354069792,40.0298881530762,2.001020784146,6.63999980315566,-6.52009702075277E-6,-5.87208247726968E-6,0.25,-4.30285211513217E-7,-6.86504064125771E-7,-4.30727428069511E-7,299.9848938,299.9860229,5143.952,5210.936,53.239063330371,19.124608832669,31.079807,0,0,0,40,4961,300.5627,5177.444,,,,,,,,,,,,,0,,,,21.5091171,,,,,,299.98545835,,,,
,25993615.96,299.98597715,5112.249,-9.48426262316142E-7,4.01051375528457E-7,1,0.999253354069792,40.0298881530762,2.00126731559171,6.63999980315566,-1.04844922759156E-5,3.34237251435075E-7,0.25,1.97539311121223E-7,-9.48529397247514E-7,1.96905541538563E-7,299.9859314,299.9860229,5080.546,5143.952,55.8864391250059,19.1178772874411,30.708435,0,0,0,40,4961,300.556,5112.249,,,,,,,,,,,,,0,,,,21.5091171,,,,,,299.98597715,,,,
,25993617.14,299.98609925,5047.1465,-4.35877732260041E-7,4.72384984087313E-7,1,0.999253354069792,40.0298881530762,2.00145833457504,6.64999987930059,-4.53154165211906E-6,-1.48619917681985E-6,0.25,-6.29532159926012E-8,-4.3582333066035E-7,-6.32399959025405E-8,299.9859314,299.9862671,5013.747,5080.546,54.1168321574673,19.1200758069016,31.079807,0,0,0,40,4961,300.561,5047.1465,,,,,,,,,,,,,0,,,,21.5091171,,,,,,299.98609925,,,,
,25993618.265,299.9868927,4985.8065,-9.63230919324803E-7,4.4936514344387E-7,1,0.999253354069792,40.0298881530762,2.00136408641884,6.64999987930059,-9.15774862266499E-6,-8.16833563662233E-6,0.25,-5.97045877728061E-7,-9.62807456473214E-7,-5.97666237039137E-7,299.9862671,299.9875183,4957.866,5013.747,53.2656387000249,19.1208468456734,30.708435,0,0,0,40,4961,300.566,4985.8065,,,,,,,,,,,,,0,,,,21.5091171,,,,,,299.9868927,,,,
,25993620.275,299.9878235,4877.62,-2.97677423631912E-7,6.06772854642833E-7,1,0.999253354069792,40.0298881530762,2.00135757138152,6.63000019267201,-2.81595205691681E-6,-2.60511345585631E-6,0.25,-1.92084594793462E-7,-2.97541525682894E-7,-1.92276089362267E-7,299.9875183,299.9881287,4872.634,4882.606,54.0496121048134,19.1201421420474,31.079807,0,0,0,40,4961,300.561,4877.62,,,,,,,,,,,,,0,,,,21.4016914,,,,,,299.9878235,,,,
,25993620.995,299.98803715,4839.142,-8.65318932693924E-7,4.92361570893684E-7,1,0.999253354069792,40.0298881530762,2.00109242238817,6.64999987930059,-9.40323432724155E-6,-6.18047585940885E-7,0.25,9.36831248874067E-8,-8.65355651933456E-7,9.31074178641287E-8,299.9879456,299.9881287,4805.65,4872.634,54.0120939358903,19.1206263901582,31.079807,0,0,0,40,4961,300.571,4839.142,,,,,,,,,,,,,0,,,,21.61764145,,,,,,299.98803715,,,,
,25993622.13,299.9881592,4779.402,-2.39736737834039E-7,5.97396906584567E-7,1,0.999253354069792,40.0298881530762,2.00111745298072,6.63999980315566,-1.78648120679017E-6,-4.84325167226671E-6,0.25,-4.1213239387169E-7,-2.39456814818618E-7,-4.12279084757376E-7,299.9879456,299.9883728,4753.154,4805.65,53.5110700550634,19.1181815583251,30.708435,0,0,0,40,4961,300.5577,4779.402,,,,,,,,,,,,,0,,,,21.61764145,,,,,,299.9881592,,,,
,25993623.285,299.98832705,4719.3815,-2.76793433094534E-7,4.52624201694762E-7,1,0.999253354069792,40.0298881530762,2.00124361314893,6.63999980315566,-1.98583999872505E-6,-6.03108482218066E-6,0.25,-5.16985736240341E-7,-2.76442974207098E-7,-5.17153901368672E-7,299.9882813,299.9883728,4685.609,4753.154,53.8088705208903,19.1135431399491,31.079807,0,0,0,40,4961,300.5477,4719.3815,,,,,,,,,,,,,0,,,,21.61764145,,,,,,299.98832705,,,,
,25993624.605,299.988678,4652.5875,1.0966263788919E-7,4.0627936101842E-7,1,0.999253354069792,40.0298881530762,2.0009713645727,6.63999980315566,8.64445412474083E-7,1.94529791569003E-6,0.25,1.63202876217629E-7,1.09551355552846E-7,1.63270714793597E-7,299.9882813,299.9890747,4619.566,4685.609,54.1707645252942,19.1129084299323,30.33712,0,0,0,40,4961,300.561,4652.5875,,,,,,,,,,,,,0,,,,21.8335915,,,,,,299.988678,,,,
,25993625.805,299.9891815,4587.203,-6.43150947331427E-8,3.92091633474906E-7,1,0.999253354069792,40.0298881530762,2.00125125750322,6.63999980315566,-7.5608204679626E-8,-3.60305277923641E-6,0.25,-3.2656013613068E-7,-6.40969561427603E-8,-3.2659315711201E-7,299.9890747,299.9892883,4554.84,4619.566,54.3286534861788,19.1166134530672,31.079807,0,0,0,40,4961,300.55265,4587.203,,,,,,,,,,,,,0,,,,21.72506715,,,,,,299.9891815,,,,
,25993626.985,299.98939515,4522.0055,-3.88814259587668E-7,4.4496495084549E-7,1,0.999253354069792,40.0298881530762,2.00125897422356,6.63999980315566,-3.64321395066756E-6,-3.60052647643618E-6,0.25,-2.69457279382984E-7,-3.88624409145202E-7,-2.69706877103861E-7,299.9892883,299.989502,4489.171,4554.84,54.7124330891212,19.1125816322856,30.708435,0,0,0,40,4961,300.53765,4522.0055,,,,,,,,,,,,,0,,,,21.5091171,,,,,,299.98939515,,,,
,25993628.215,299.9903412,4462.5485,7.90950999063167E-8,4.03684148281201E-7,1,0.999253354069792,40.0298881530762,2.00110502054873,6.63999980315566,2.58184029648821E-6,-9.77197466625738E-6,0.25,-9.3016749031523E-7,7.9708775023678E-8,-9.30087807323771E-7,299.989502,299.9911804,4435.926,4489.171,54.2129724653327,19.1219481515077,30.708435,0,0,0,40,4961,300.54765,4462.5485,,,,,,,,,,,,,0,,,,21.61764145,,,,,,299.9903412,,,,
